央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786976368&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAKnBXUWDDcmjeUUNgKRuPRq-nXVIvZiZf40VhU_vFIREKFV7k0Hn7tHG-KfR7wNUkIBcPo2X8XFHa1CvBFGmPIZJYzJvR_oNOOXZ60gDhOPvHWCVOp2jmJB7YpGlnwRHiPEsfiKXTT2dgfNYOhcv7yp-uvZ3C4LgkmbvIO5-u7nxpYvEuCHF-YyBH4zyvzbWeaXWmsMb-xYylrKhwG6Sjl8y8ITes8BRve-Aq8p7pc_s4tW1WXXSCPmnkWZXHi4dvtPbKmnGCspaX-q_4jqSKdJz1wIlWoCIyySPwcWx7NakgesJg4D0XXJKpdum4M3Xej0Cz9YUi4javnzz6Fahhncz9u7XxaL1cLqxu1IL-KNoHwS2McaVrMQYsc8PDs40D-UwNfDxwilLcKzMUsGw8jfRqmGolt51jyQ9hIyIdwhy9NRZm6k6Qt0XfmVi5fB6bRMKmlTTLh1wjrIRIKZSKGQhsaC6ugxNuBwSz5_RkaIrE7hORLoIjiNtCAHx10BYjGRn5KQ4TF9qpb29gBIK1fJwgaNn6W-m7LUIt9eFeTRLwMF&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786976324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdADzLSCYyrpb4P9b6hSzMpeKpvMuuTbRvX_RN0Yb22EBHlhqYA7O4C5NKvlpUXxX8BcL5fvwuVy0KcM_sjuMjS_Qde2LJwFcAnyaEIbPzwZ_r0wu6o1C6RkvoCxmF8pA2HlyXJswku3IXHOWT7Z70sItTsDLUwmnMKPlwZnYKCB6JQnJxm-3Hkw-uZ3K58t904FDvmKEeAUZ13_ZS45wwtndPmk4BbjZj-XfjAKKSpMXle0ZYZpm-98LMKP6PInWgJ5XlxZWs8wwwrcj9knOvuFEiFjnMV6uxV72DtGiP8s1ntn6ATCv4DVJIF0ddXiNC6HoIxhlRfYImRcB6dNEICX4m2Iw7xEORjVQii0AGJ_TvANCHjdorWQtQDP2C4ZSGGVdKJcYBiO7FejaPpLArlfBod73QAWzsobJ-jIeL-WJNFfDHfwekmN9OycqsJVXtCGl_dCw3JDQQtOq_6p1HVwdEAS6THtWmyvitdJeEL6_uUN8Fp4PhX5Tz6l4xjZk3YnZr1zTNSQg1QEDye44ga0yd4nhNhj1wDdgEPJwAu9uqj&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1786976277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHV1QlaP5KIJUUjKvfHUHYj4vxHu8uDfxc7IHyJbiTwMEH88XM4wKVV_MaqWGGycsPgBcGUXjfmxDBx7SJDMyO7SYXcUZ1A_64JcJajtBvrpw6rUqorxPUMWiWUbZ2PUr6566qEFhTnLsQw7DN5y-b3I4i8VdblgVM_YqdLFtQONyL3cVC2Mp3cJS3jt4vuEMrwYBK_ruwzOCr3CmbxiFuJtlyKSJZb5dNWXL0XRJUl59Fh17WM3ugwVTWasOkzJJCm6rBnhF8CEnH-OqO3v4owwZH3DLNawZ-O53wwqQZfadh-GTOt7abWbQbhjfbP2EyzGJj6IkL2e4kJjtjCssDQ-a3H5RQYSK5u64rZ-SaTjZBKM-Ct4wiTyy8EiIxHkQ7i7cqZHrGZCLJosJ3paDPL7nvzmnEsWXQioHRNpOEDh40pm5b0MS4VksViUD4gMQNf4cKJEU0IhF-Nvcl_tX4UvVkPfgyCS62GHyJW3EHcswDG8Sq96-yguxclHUHd1gFva1rHA-vncKCFvK8GrcUd18bAM2UHeoaPspgIiFhF3BWVh&drmtype=0
CCTV9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1786976244&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO5LcaACZ1Iy7pVWNX1ae9jxpAa5fI2wgrCl9057V14OEN53fE2brOvPqJMsNVzax0IBcE53Pj6sjZMNy_0bhppXPCGVRCCLC7fvrzFZXbAG-tpbnpoN-IM5YZQwermAeVZYujse2skZn1ljAVijpW6Mo9Fg_k19dAu13CcxNLxWbGGlfXAcKeZnF7SPJCdb9NsR8KmC-R0ch__ZnvHgrltDuRbZxf0t5QNy8_A7YxKyx7p0BPl-IdU2F_oTBdCXy55DN4uG0mK5raA6bYRsZKUpnf5jPfUilgCAhwIpGXsfD16gVP2Tk2qrAlY-y_EaCFuGMLIRfURNozdSuQ3vhPr5oUqFq854iyfSeIfE--2Wyf3i6spZiA_nTr2knLZ7jaPkO6r38S3auXYxA3jJA3wv_Ai8XZkHpViYKSHfBqibXuQW5EXmrTU5Lx18fiCHizr_ie_IieDUsAHymlgqb-NnfvfvO_nzmCwLbqLtcneVlUNcrI_H2mZSqPGb4IAtO4g76W2Olb_07qPT5qoMbGoMaqvCLwDPDiXd2MsnstuX8nOn&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn3.video.qq.com/1370437002.m3u8?time=1786976202&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKa488ivNiLmI_3gQku_teUSXnQb52_MRz0Ia8Dma8EQEF9UOXKRwLA0uffy3FBxOPkBcOye-5f6Zgn9wtbS_-hhQcS4Xzf0Cec0GgwulFGeqdvJ6PlOluToKzKjpaRNKgKM0KcahfGPftkJta30ahJpYJEG5vdxBGfXLNNPjPnCjWFELXnlgs9sHFUMzFQvz7daaz0n10sjimDIklIyhmI9YdQRbL_QkyDXj5ATS1sII4FDaCPMJSmdIKH_015U4t_hS1UWWuUkMkAN8lYE0TizNREHKiDyBkS980xl87T5BlvRyk7gImvI0lHVhdxxTomMiRxrs_2PP9up-5voFOkarvrra_10XkI11mP1ilJpJG_FZQqgP3L2sOvlXb6AwM8QKQM0lyU67F-nm3aB2Z1F72xVi2l7dU_yKQEV7O5KkgZQ2Neld1rYtYZUGuwTMVbc_-_f5tvAbVNXEHEDvC_ez0jKsXcii_nXJJeJrFjHkwffFECAL7sNGRTUv2MJTd52slLe63tGRL0chCqPlLWPAqf3EpnArPa99JuszaWES-4p&drmtype=0
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1786976154&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcwhVKBydavEHoCL_ZU7l0WquUTof_b-a1hgDCn_CMKEMrO5K35lJ9oIFDS65j41ksBcEMGcT9HZQOdB5dYIjTWc_iKmAzEx305CCdOGYOiGu4B36XugqSbOp83w1JSj_jJpdC6-wZaFsdZaQ-8UqUKeKO-_FEpwvG2QadtxzQtRzriLcPBQgwn_SmAVZzTUe6mHCC8zap4_uCLkkRJVC7ZSqsz3_dKEZDGWVs-bpRL_cL9mAaa1cQSv70n36ikquf3MocZntlEAGbXi2LPO2Xpl1-VwApKNesbw4QBOceEWd65GNXMd4BNyKmaGk6OxpLizcUz928-SWvZxKXx2quQYaRefHrBntPl7pJnZ6eussKPTYBvejIU3RGVFPeBbHzJmsX3d02ZI2OM5HyHFoqcr5FrUahgAPqE6rtHk1Z6SZ8ua2LNk2l1ntVgtxhu95HNlhBbRInr68NKPYuIFAHd-uzNJeEafL0G--pRTWXu3mx34L_UIX_XEdtHWIT0cXMhclH8ixm7d7sYG74hX2faO3WVL_6sI16P2zfbCJRuDI6F&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1787371088&sign=1105917ada8485b3c66d10e63a9bb112&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608151158070B27BA3C63A3B22CC111-K0COZt
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1786976050&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3rKE5YtBoCCpuNEKfWRhBEvZAgO-sPP_PGjq_Ya_IOEKeD1mUXE-zxQnGEC9GoJxoBcPV1_8dUrq5QilFnppEBPScfIE2d-2YDMAH3TtGycKn_gZ7Mu4lm6e7ecwJZFZizcWrNubmxy0F0stYRCmvV_l90lzXIgenQL7A1cfvCzme2kzzDPseBbFOc0W5_7NcpmG_Wr6d0IWLyakR_Zws9ycaPptvg9tt7OGakFjNab8fp5XNaZNFHQ2HMKC_s7UFc7YcTvW7TJCJynFfgppG9IYJXY9ydt6eSpT31CEjMa1w118xU2nYpxwg1uwOGpOe8uI8Jw5N9RMMNR6FuFaunLJ7pZ8eMOMOSTZMkNYXd0pkcMvf3rk941esyA0-reYaWZtXxQRCYrdMxxmSR2Hjx3_8Fuv-OAn6LJWeVjI1y1xjZ-cLSQX2IkmDcA2yz7_kx5Ldbp-a_7eGDJGQkuE9uc10Y9d3pOvo_XyyQ3OO1E-HDCU2_ctx_DkiH6gaYvhsnr6r2_VX8a_hf0aObYYw4o_1FGeNaQ44gcXEjrMl5Iqar&drmtype=0
