央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://81.70.201.91:1234/624878356?reptoken=R/mg&auth=
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1785155241&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKkl2xP6p3-eTd2JySaLvOUk-RoLsgsknwi2mDa0iU4yEIuLNyWfvuwfjUihsOecTpMBcKw77YFZ0Sld8mNcW37NsgD3cCzfN6O0yqKBLaYXvN8PYWgBYMwiNvS1apSD2YfFrqJ4c4mkCzEtJYF_qyf9wi_w4wgt_QW0WC_m5A4Q-qQE0HTP5dLef9GNVeRUNQO5epo6vSey89yBEno5gGYuTII7X9gjkr-GGvlk7U2yPV6B7N01k3LkfAPJe46XgIvyF7dO41KJby7CeRcSB--j3Eu-cIOLbmeUf_XsE7k0zO5LykyredkfUgmHPddQ7N7giFT3jmu3R1Nkgdn5sSw0sVkKuW9CM08_usxdY94d9TSLzwuC0ExL2o68wsxry02EsGyct60mDUS-ICjwIe21p3EI46RmToZabhd0xDk4R48lrfe7khGNfadtNRgFE1JZfeNd8Od7a_N2AlLoPcpbB0VNzg8YHoOQLMI-1hflUieo8horXeOfhnQc_sbxxS8s9qxadzifnKw0Ym5V2Kq5w_3WzL1_OxP5xtCUxxr85Osc&drmtype=0
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14837657079_strL_EcAvcHdL0Mate.flv?txSecret=d7f05a5fcdbbd915e73f9f21fed654c7&txTime=6a68078e&stat=TTfMxdswQEEEgmxEttKrM12kjH4rE3XJ5%2Fs%2BsaPDXWno3LzVoL25LgnmU3hEG1lZ&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&srcStrm=GizyxtuJ2gQ&ss=s20&tfc_buyer=1
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1785155159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPC0Y5h7uvC1AWk4eT9QMYF1Tnea154ATxb-mzP9n2JkEMkue-XW7YvC06IkjJ6tkTgBcNMI_rsJyqZGshZQpJ9l2mbkrJdovEv43Voardv5JKhma3xGjnoaVVBPWKJ1d0Jb1JGtTI9_fq-n0Y1q9cknSebgvp3ikBt1qg9pi7M1G5P4F3p2x-bMTUeDi5Xhb9GnUrzifARLrDt9wIJJmsyRigxBUEGw-AM32CzAWOqyYpJjDpN2mCmD0BKRT9eClgz8YOLvMG6AAzcNTK1iOkvJIJU79acE65ncHqbo2l2FR7zJIjOaMDwissQeyPXNYAk5701WZxBKe6j7x73phYAcITR4Ls1KY_0jp5LJCkUKdtFDdQ5yMbcyzSnZ7Zb39LeMmYKepXBy2Rn4T8qJhu8ekImHMPx6N0bfmqsoqeCAlP1H32vfk-g_cHD6G9pl8oDH2H3HlWyFpr8a6pUYHE00Oq6gdLCPosTyWmGiB95f87WqhlYrYgBaxzC6jwW-PrfNmeU0lp0bmciC0z4w5lw0m5-DRj6USvtYTkWb8TIJM17C&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1785155081&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFz10yNMaip753VHzq-BZs1xPkDNKCghZLUkWP-SB24iEBjEgploiYQJqKrewLuaow8BcJ-eiF4ZQEHxg4M3yGBY26GAZuSZdmHnci-k7J4sC-VKLeQhAipXArFU2hhoqkd4rCPNhyEh8QbT5ijCg-3qPflWSXmwBqM_jPKsPp57DOpsn9D90oSj3Q-vaSjt4HT0wCnKAjozNTIF2y3Am-xlBQjA-LDgb8jKF0MDLBsH69wf74rAvBAJCTFpefqKjMHHQfrf270XbgrzbgI0JKrF61eMf-Ldi8SmEz79VpAdYENXRftilXy25QpNw3loKx334ZdkhYm8yE16mE4GZFzY5kBYxyncPv2dUKr1s8PXzAC4pbuFWWG40gX1tqsRhhtDRw8_5phdw8bthNWMFzu6YzK4KEXAAawCw3LMZpscnQa8BmYEo0T5otZrncJEwBYTIuLyyj-0jlic6StCk2dhydhianDug6MxTmtqmvHhmwjqwmac_nCx8niyiP7HcmwJfr-hN-Kh3jr-akkTjsUUhmO29SHwOEM6BzhZftVpHPXN&drmtype=0
CCTV15音乐,http://81.70.201.91:1234/673168223?reptoken=R/mg&auth=
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://81.70.201.91:1234/673168256?reptoken=R/mg&auth=
卫视频道,#genre#
